35, 1, 0.06933189928531647, 0.978195071220398, 0.8238818645477295, 387499, 0.30561232566833496
35, 0, 0.05856398493051529, 0.9812102317810059, 0.8815212249755859, 387499, 0.23081731796264648
36, 1, 0.06675039231777191, 0.9799798130989075, 0.8120784759521484, 387499, 0.33194828033447266
36, 2, 0.049927692860364914, 0.9859833717346191, 1.137120008468628, 387499, 0.005112886428833008
36, 3, 0.04496871680021286, 0.9852685928344727, 0.9626789093017578, 387499, 0.17268633842468262
36, 0, 0.061356544494628906, 0.9818020462989807, 0.8456902503967285, 387499, 0.2935183048248291
37, 2, 0.049215447157621384, 0.9842105507850647, 1.1198270320892334, 387499, 0.002858877182006836
37, 3, 0.041817910969257355, 0.9868124723434448, 0.9723138809204102, 387499, 0.15517711639404297
37, 1, 0.06695610284805298, 0.9790486693382263, 0.7973554134368896, 387499, 0.32120323181152344
37, 0, 0.06056319549679756, 0.9809143543243408, 0.8420200347900391, 387499, 0.28713369369506836
38, 3, 0.040245912969112396, 0.9884207248687744, 0.9652884006500244, 387499, 0.28040361404418945
38, 2, 0.04923942685127258, 0.9848753213882446, 1.14497971534729, 387499, 0.10478949546813965
38, 0, 0.0593508705496788, 0.9805444478988647, 0.8492579460144043, 387499, 0.40208983421325684
38, 1, 0.06588394194841385, 0.9790486693382263, 0.8071753978729248, 387499, 0.44679832458496094
39, 3, 0.04205428436398506, 0.9859118461608887, 0.9658844470977783, 387499, 0.17234349250793457
39, 0, 0.057450782507658005, 0.9823198914527893, 0.8486557006835938, 387499, 0.2970700263977051
39, 1, 0.06481856107711792, 0.979669451713562, 0.8081929683685303, 387499, 0.3395874500274658
39, 2, 0.04629817605018616, 0.9856509566307068, 1.130467414855957, 387499, -0.0012557506561279297
40, 0, 0.05565289780497551, 0.9826897382736206, 0.8355147838592529, 387499, 0.31784868240356445
40, 2, 0.04503908008337021, 0.9857617616653442, 1.133462905883789, 387499, 0.008069753646850586
40, 1, 0.0634312629699707, 0.9793590307235718, 0.8035855293273926, 387499, 0.34904003143310547
40, 3, 0.03965084254741669, 0.9874557852745056, 0.9656260013580322, 387499, 0.18405485153198242
41, 1, 0.06396931409835815, 0.980057418346405, 0.8014187812805176, 387499, 0.32688403129577637
41, 2, 0.05195587873458862, 0.9839889407157898, 1.126718282699585, 387499, -0.004976749420166016
41, 3, 0.03941051661968231, 0.9873270988464355, 0.978748083114624, 387499, 0.16301250457763672
41, 0, 0.05385451391339302, 0.9836513996124268, 0.837956428527832, 387499, 0.29113054275512695
42, 2, 0.04112253710627556, 0.9881994724273682, 1.1335060596466064, 387499, -0.0060617923736572266
42, 0, 0.05321858078241348, 0.9829856753349304, 0.8620691299438477, 387499, 0.2663278579711914
42, 1, 0.06039649620652199, 0.9793590307235718, 0.85196852684021, 387499, 0.2814788818359375
42, 3, 0.03812297061085701, 0.9880990386009216, 0.979076623916626, 387499, 0.1618821620941162
43, 1, 0.05972849950194359, 0.9811437726020813, 0.8126671314239502, 387499, 0.40116429328918457
43, 0, 0.054882217198610306, 0.9835034608840942, 0.8486206531524658, 387499, 0.3662285804748535
43, 3, 0.035179078578948975, 0.9887423515319824, 0.965808629989624, 387499, 0.2490849494934082
43, 2, 0.042028773576021194, 0.9868143796920776, 1.1394610404968262, 387499, 0.0749826431274414
44, 0, 0.05229366570711136, 0.9838733673095703, 0.8778178691864014, 387499, 0.23786711692810059
44, 2, 0.03826577961444855, 0.988365650177002, 1.1250944137573242, 387499, -0.008907079696655273
44, 3, 0.03644106537103653, 0.9887423515319824, 0.960890531539917, 387499, 0.16825127601623535
44, 1, 0.0579703226685524, 0.9823077321052551, 0.8092355728149414, 387499, 0.31760740280151367
45, 3, 0.03446551412343979, 0.9895142912864685, 1.0107042789459229, 387499, 0.11028194427490234
45, 0, 0.050667904317379, 0.9839473366737366, 0.9135544300079346, 387499, 0.20601987838745117
45, 2, 0.04129616171121597, 0.987423837184906, 1.1256072521209717, 387499, -0.0011370182037353516
45, 1, 0.058553360402584076, 0.9816093444824219, 0.8216202259063721, 387499, 0.2846963405609131
46, 1, 0.053410038352012634, 0.9835492968559265, 0.8050885200500488, 387499, 0.3681936264038086
46, 2, 0.040599748492240906, 0.9878116250038147, 1.1623764038085938, 387499, 0.010353565216064453
46, 0, 0.05205529183149338, 0.983799397945404, 0.8773603439331055, 387499, 0.29518771171569824
46, 3, 0.034249838441610336, 0.9892569780349731, 0.9766659736633301, 387499, 0.19769620895385742
47, 1, 0.05417028069496155, 0.9826181530952454, 0.8125874996185303, 387499, 0.34635210037231445
47, 3, 0.03750256076455116, 0.9882277250289917, 0.9602651596069336, 387499, 0.22283720970153809
47, 2, 0.0374009907245636, 0.9881994724273682, 1.1593546867370605, 387499, -0.0048007965087890625
47, 0, 0.04808079078793526, 0.9843911528587341, 0.8907928466796875, 387499, 0.2641756534576416
48, 1, 0.05563057214021683, 0.9827733635902405, 0.8086526393890381, 387499, 0.336472749710083
48, 2, 0.03880078345537186, 0.9879224300384521, 1.145315408706665, 387499, -0.004959821701049805
48, 0, 0.048428431153297424, 0.9840213060379028, 0.8786687850952148, 387499, 0.26165223121643066
48, 3, 0.03358784690499306, 0.9895142912864685, 0.962435245513916, 387499, 0.2081737518310547
49, 2, 0.036303259432315826, 0.9889750480651855, 1.162519931793213, 387499, -0.0038280487060546875
49, 0, 0.048439886420965195, 0.9847610592842102, 0.8843472003936768, 387499, 0.28748583793640137
49, 1, 0.05658601596951485, 0.9808334112167358, 0.8103117942810059, 387499, 0.35803771018981934
49, 3, 0.03181831166148186, 0.9901576042175293, 0.9655354022979736, 387499, 0.21746349334716797
50, 0, 0.048014748841524124, 0.9849089980125427, 0.8849923610687256, 387499, 0.3462982177734375
50, 1, 0.05156366154551506, 0.983238935470581, 0.8052277565002441, 387499, 0.41074585914611816
50, 2, 0.03668443486094475, 0.9883102774620056, 1.1369524002075195, 387499, 0.07018923759460449
50, 3, 0.03161736577749252, 0.9899002909660339, 0.9700169563293457, 387499, 0.26589155197143555
51, 0, 0.04722360149025917, 0.984982967376709, 0.8805265426635742, 387499, 0.3183107376098633
51, 1, 0.05124456062912941, 0.9835492968559265, 0.8040690422058105, 387499, 0.39998579025268555
51, 2, 0.03509541600942612, 0.9890304803848267, 1.1598999500274658, 387499, 0.047631025314331055
51, 3, 0.031496476382017136, 0.9897072911262512, 0.9967052936553955, 387499, 0.21386194229125977
52, 1, 0.05202788487076759, 0.9839373230934143, 0.8113653659820557, 387499, 0.35248517990112305
52, 3, 0.0286888275295496, 0.9910582304000854, 1.011915683746338, 387499, 0.14615988731384277
52, 0, 0.044385626912117004, 0.9859446883201599, 0.8979501724243164, 387499, 0.2569124698638916
52, 2, 0.03211194649338722, 0.9902493357658386, 1.150099277496338, 387499, -0.004180431365966797
53, 2, 0.031504906713962555, 0.9900830984115601, 1.1503839492797852, 387499, -0.005323171615600586
53, 1, 0.049186889082193375, 0.9842476844787598, 0.8051166534423828, 387499, 0.32556629180908203
53, 0, 0.047011133283376694, 0.9846131205558777, 0.8832647800445557, 387499, 0.2539832592010498
53, 3, 0.028991539031267166, 0.9911225438117981, 1.009880542755127, 387499, 0.1236562728881836
54, 0, 0.044605355709791183, 0.9852049350738525, 0.8823072910308838, 387499, 0.2992076873779297
54, 3, 0.030072877183556557, 0.9902219176292419, 1.0087566375732422, 387499, 0.1716604232788086
54, 1, 0.04887690395116806, 0.9842476844787598, 0.809058427810669, 387499, 0.38690924644470215
54, 2, 0.03167654946446419, 0.9904155135154724, 1.1705665588378906, 387499, 0.01822209358215332
55, 3, 0.028810709714889526, 0.9908652305603027, 1.002523422241211, 387499, 0.2849407196044922
55, 1, 0.04967449977993965, 0.9843252897262573, 0.8458731174468994, 387499, 0.43773627281188965
55, 0, 0.042335107922554016, 0.986240565776825, 0.9234826564788818, 387499, 0.3420538902282715
55, 2, 0.03155156597495079, 0.9905263185501099, 1.1582450866699219, 387499, 0.10011506080627441
56, 0, 0.04337635636329651, 0.9860926270484924, 0.8927085399627686, 387499, 0.3348827362060547
56, 3, 0.029095569625496864, 0.9908009171485901, 1.0074810981750488, 387499, 0.21128582954406738
56, 1, 0.048428915441036224, 0.984946072101593, 0.8156697750091553, 387499, 0.40961527824401855
56, 2, 0.031714972108602524, 0.9901385307312012, 1.228628396987915, 387499, -0.0011785030364990234
57, 3, 0.027240747585892677, 0.9915728569030762, 1.001298427581787, 387499, 0.16424012184143066
57, 1, 0.044594112783670425, 0.9850236773490906, 0.8035128116607666, 387499, 0.3614654541015625
57, 2, 0.029127569869160652, 0.9906924962997437, 1.1567556858062744, 387499, -0.0056345462799072266
57, 0, 0.04311758279800415, 0.98653644323349, 0.8841469287872314, 387499, 0.2750723361968994
58, 2, 0.02996172197163105, 0.9911911487579346, 1.1651978492736816, 387499, -0.004216670989990234
58, 1, 0.04888766258955002, 0.9842476844787598, 0.798457145690918, 387499, 0.37074947357177734
58, 0, 0.040739089250564575, 0.9869063496589661, 0.8835175037384033, 387499, 0.28223395347595215
58, 3, 0.026006776839494705, 0.9916371703147888, 1.0409660339355469, 387499, 0.10600566864013672
59, 2, 0.025665000081062317, 0.9927423596382141, 1.2108728885650635, 387499, 0.06962251663208008
59, 0, 0.04085488244891167, 0.9868323802947998, 0.8784604072570801, 387499, 0.38631343841552734
59, 1, 0.045629773288965225, 0.9837045073509216, 0.8058185577392578, 387499, 0.4678335189819336
59, 3, 0.025512132793664932, 0.9926021099090576, 1.002702236175537, 387499, 0.2853374481201172
60, 2, 0.029051151126623154, 0.991301953792572, 1.1749839782714844, 387499, 0.2168140411376953
60, 3, 0.027412526309490204, 0.9911225438117981, 1.015942096710205, 387499, 0.4243190288543701
60, 1, 0.047074493020772934, 0.9852564334869385, 0.7999699115753174, 387499, 0.6228592395782471
60, 0, 0.04018466919660568, 0.9872761964797974, 1.4334638118743896, 387499, -0.004206180572509766
61, 3, 0.02333829179406166, 0.992859423160553, 1.0043838024139404, 387499, 0.287614107131958
61, 2, 0.02734757401049137, 0.991301953792572, 1.189992904663086, 387499, 0.0794374942779541
61, 1, 0.04319567605853081, 0.9854892492294312, 0.8083436489105225, 387499, 0.46256160736083984
61, 0, 0.04141280800104141, 0.9859446883201599, 0.8814377784729004, 387499, 0.4004344940185547
62, 0, 0.038355208933353424, 0.9880159497261047, 0.8860471248626709, 387499, 0.42122888565063477
62, 1, 0.04401964321732521, 0.9851788878440857, 0.8111572265625, 387499, 0.5111424922943115
62, 3, 0.0245877243578434, 0.9924091100692749, 1.0118153095245361, 387499, 0.298511266708374
62, 2, 0.0253172367811203, 0.9926869869232178, 1.2431614398956299, 387499, 0.058743953704833984
63, 1, 0.0412445142865181, 0.9873515963554382, 0.8054440021514893, 387499, 0.5058145523071289
63, 0, 0.037215180695056915, 0.9879419803619385, 0.8813791275024414, 387499, 0.42528605461120605
63, 3, 0.02365436963737011, 0.9924091100692749, 0.9999299049377441, 387499, 0.30418872833251953
63, 2, 0.02516464702785015, 0.9926315546035767, 1.1993963718414307, 387499, 0.10325407981872559
64, 3, 0.023226015269756317, 0.992537796497345, 1.0079412460327148, 387499, 0.29755687713623047
64, 1, 0.04275485500693321, 0.9859548211097717, 0.821692943572998, 387499, 0.48380303382873535
64, 0, 0.03932705521583557, 0.987794041633606, 0.8869795799255371, 387499, 0.3964650630950928
64, 2, 0.02886490523815155, 0.9907479286193848, 1.1939971446990967, 387499, 0.09209609031677246
65, 0, 0.03568737953901291, 0.9885337948799133, 0.883188009262085, 387499, 0.3366129398345947
65, 3, 0.022238634526729584, 0.9932454228401184, 0.9997353553771973, 387499, 0.22218871116638184
65, 1, 0.04264527186751366, 0.9857996702194214, 0.8051965236663818, 387499, 0.4303123950958252
65, 2, 0.025048071518540382, 0.9920775890350342, 1.200225591659546, 387499, 0.014894247055053711
66, 1, 0.04236914962530136, 0.9854116439819336, 0.8098316192626953, 387499, 0.4667775630950928
66, 0, 0.03846869245171547, 0.9874241948127747, 0.8786957263946533, 387499, 0.41270995140075684
66, 2, 0.022890545427799225, 0.9927977919578552, 1.217972993850708, 387499, 0.04172921180725098
66, 3, 0.023571394383907318, 0.992859423160553, 1.0143556594848633, 387499, 0.2683250904083252
